0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,label
-0.22887853,0.6374115,0.008458491,0.24229075,0.3464297,-0.43143302,-1.1069407,-0.44055015,0.32163182,0.22361118,0.031723406,-0.3997544,0.29608783,-0.292104,-0.15525955,-0.030051645,-0.34407312,-0.035385665,0.3195275,0.3489763,0.14169629,0.26599005,-0.0041351262,-0.041117184,0.06349338,-0.25051647,-0.030549366,0.13232492,0.22429577,0.08619137,-0.42852846,0.04137365,0.25699025,-0.17545025,-0.2171067,-0.005350615,0.17089443,-0.18647744,0.012142166,0.015775464,-0.07778961,-0.090011805,-0.15817647,-0.10132437,-0.15691702,0.17140003,-0.32200608,-0.10771925,0.11453458,0.047680713,-0.1539001,0.13605733,-0.06875016,-0.19131964,-0.04618988,-0.2953903,0.20743828,-0.034405842,-0.3470694,-0.12340007,1
-1.0809481,-1.4142592,0.6336909,-0.2697512,0.020350944,0.43074685,-0.32817566,-0.3233356,0.05963237,-0.11842961,0.80530125,-0.44534835,-0.5240163,0.6515843,-0.085330464,0.3341452,0.15557034,-0.5333215,0.6669351,-0.2576812,-0.00028064006,-0.6508129,0.5039694,0.06811119,-0.42379847,-0.027612919,0.011235066,0.3689246,-0.0127001805,-0.29451317,0.063611865,-0.0711517,0.013650277,0.2610489,0.04477261,-0.011044192,0.3309621,-0.34530973,0.31152937,0.020238424,-0.0091075925,0.033738025,0.1862731,0.48259744,-0.23936354,0.5265501,0.15460433,-0.033241812,0.12578282,-0.14341106,-0.09691833,-0.26442236,-0.07505799,0.11636049,0.005180583,-0.38186556,0.05494758,0.09548836,0.07004992,-0.18296489,0
1.4957812,-0.11474457,-0.676159,0.34071955,-0.021913,0.06587713,0.19792783,-0.0073548197,-0.087142095,0.3411162,0.23995695,0.018530387,-0.44459128,-0.80939573,0.015795933,-0.73926926,-0.6671857,-0.10102335,0.28092283,0.25180647,-0.39663434,0.10063667,-0.060255285,-0.06369507,-0.22239232,-0.008745358,-0.043573853,0.10752613,-0.5427245,-0.1454298,-0.16537262,0.082293175,-0.08718678,0.00459955,-0.041187584,0.2990753,-0.16966835,-0.12809838,-0.33357227,-0.026356334,0.083213665,-0.027247995,0.46762,-0.2156835,-0.017758042,0.08064744,0.07169143,-0.17762636,0.4147524,0.030679416,-0.05605229,0.047971677,-0.09547503,-0.049880866,-0.17988582,0.21501045,0.014905013,0.06185505,-0.15468422,-0.022916049,0
-2.2888596,0.17887904,-0.52230763,0.009800653,-0.27241105,0.25920478,0.75960267,-0.4492476,-0.5231648,-0.07778615,-0.5041521,-0.36942512,-0.05708153,0.6939833,0.04447361,-0.5946405,-0.022308076,0.21305539,-0.2504105,-0.15845041,0.21564202,-0.20319891,-0.036395274,0.27477705,0.33396292,0.008684118,-0.61931,-0.34589908,-0.4330992,0.32337534,-0.3409225,-0.31384805,-0.28864825,0.31918642,-0.3535965,-0.5821355,-0.18430196,-0.24398808,0.4931697,-0.14623536,0.43260643,-0.14135274,-0.077208534,0.17133178,-0.20538974,-0.06410268,-0.5123204,-0.07449504,-0.071664155,-0.09528327,0.34888354,0.21229702,-0.38719597,-0.017141957,-0.2616666,0.39214793,0.3260918,0.25785574,-0.18765996,0.079427354,0
-0.550847,-1.7618113,0.03635084,-0.2390282,0.45671836,-0.4712041,-0.1484631,0.19189404,-0.53716743,0.42621353,-0.48742285,-0.10175722,-0.0061762445,-0.07992411,0.10514955,-0.15268853,0.10399395,0.15493068,-0.056784555,-0.16451131,0.11470823,0.1339065,0.23280144,0.3370303,-0.12647189,-0.3338119,-0.183969,-0.18077125,0.20566162,0.22164921,0.08853798,0.14233157,0.03010602,0.14029483,0.29911143,0.34986314,0.022460239,-0.03580372,0.035766877,0.42889932,-0.048892174,-0.15133247,-0.11740525,0.11041791,-0.19032185,-0.31130287,0.15739933,0.044655737,0.101095214,0.23885736,-0.1190733,0.18444145,0.33764303,0.3285809,0.14083086,-0.16449106,0.028714329,0.18962306,-0.36888996,-0.010272052,0
2.2516468,-0.24292427,-0.1422483,0.038187448,-0.11688378,-0.4404391,0.5778233,0.89834607,-0.9347938,-0.5009226,0.76207125,0.12768808,-0.5624892,-0.5944493,0.11839286,-0.69199926,0.4437753,0.17486925,-0.48098722,0.24023445,-0.10904491,0.23159604,0.356507,0.08456472,0.36544737,-0.5319289,-0.32602486,0.11002218,-0.21700035,-0.19544335,0.08652145,-0.2748012,-0.44666508,0.2784739,-0.36670485,0.022101453,0.3108482,0.24244483,0.30772528,0.09551639,-0.12406095,0.061228994,-0.63583916,0.14130935,-0.027697422,0.0078559555,-0.29750937,0.1570906,-0.086890824,0.12276046,-0.10878745,-0.15238634,0.08004514,-0.09872558,0.023580423,-0.06173555,0.20245612,-0.27578834,-0.026172759,0.040398385,0
0.82145303,0.58265364,-0.14195792,0.38666633,0.24408285,-0.57296246,-0.6678552,0.67131555,0.31455678,-0.07714738,0.3619146,0.1371331,0.440265,-0.10967943,0.22201207,-0.48606944,-0.08297795,-0.0810046,-0.4388435,0.30266467,-0.06688862,-0.45148242,-0.06490092,0.202325,-0.6451548,0.14096636,-0.04401117,0.0956111,0.03648779,0.15260684,-0.15169957,0.65161216,-0.22006305,-0.4394637,0.09612033,0.12218841,-0.03491557,0.22336306,-0.06246605,0.17805053,0.3452818,-0.4296101,0.20588104,0.20506595,0.014834088,-0.0146353105,0.24368249,-0.08830565,-0.53280663,0.045470558,0.15997936,-0.058726367,-0.32697344,0.07155658,-0.041116618,-0.40322417,-0.07301102,-0.19781305,-0.16500844,0.21224819,0
1.0146555,0.8737701,-1.7648984,1.7597073,0.0151498085,-0.4529146,0.1953812,0.3197934,0.45703554,-0.47505522,-0.013400653,0.6844035,-0.701055,-0.2213583,0.034355342,0.9472176,-0.06095516,-0.6531551,-0.43921202,-1.0047698,0.07073464,-0.05424443,1.1705552,0.27031225,-0.30256307,0.36215568,-0.287351,-0.34090927,0.28918147,0.45991868,-0.2005635,-0.40136915,-0.030292435,0.06681969,-0.18776429,0.7540232,0.05374412,0.15027137,-0.36969286,-0.5476646,0.38562396,-0.084285975,0.3292674,0.31545654,0.10082156,-0.10764045,-0.44142646,0.003871669,0.10356243,0.31124046,0.08458575,-0.4304995,-0.31675103,-0.42025146,-0.21046609,0.050731137,-0.2599496,0.014443382,-0.02766033,-0.5093182,0
4.0666537,0.8497597,0.3756052,-0.6177777,-0.2787618,-0.035790306,-0.27300707,-0.33208528,-0.049393013,-0.5881737,-0.19152893,-0.71163034,-0.045710493,0.06318345,0.072905764,0.079265915,-0.27607566,0.095139965,0.11512749,-0.38718277,-0.001679627,-0.17951156,-0.01639273,0.017804125,0.18177901,0.07930967,-0.0014440828,0.22524638,0.31557912,-0.04532496,0.13122238,0.09306556,0.07978803,0.12902065,0.055570804,0.1721283,-0.06399215,0.018203985,-0.13867088,-0.095621705,0.35488552,0.24878728,0.0055646864,-0.028398376,-0.042288292,0.007867781,0.02037544,0.03984705,0.106916025,-0.21972738,-0.18251206,0.06477177,0.31104353,0.09447251,-0.05769718,0.14735754,-0.015759109,0.12878159,0.08818551,0.13838679,1
-2.5684693,0.4010245,-0.7858897,0.3896763,-0.027892174,-0.6565793,0.2254832,-0.71039677,-0.053985476,-0.1709624,0.02617372,-0.17913574,0.69726264,-0.12967211,-0.03629375,-0.19567718,0.007084361,1.1316702,0.5653124,0.07255415,-0.44361213,0.061968468,0.7323563,-0.8950385,-0.8122512,-0.1535389,0.3068381,0.88163483,0.44605353,-0.14742333,0.41843656,-0.7963841,0.054255784,0.3331691,0.53394306,-0.42780048,0.6814869,-0.09070962,0.84699947,0.21043162,0.9060331,0.05086678,0.110046946,-0.18428494,0.31261608,-0.11335641,0.020384653,-0.30045798,-0.10694903,-0.4028452,-0.32739523,-0.40120578,-0.09766429,-0.09942946,0.11960043,0.007065032,0.3804624,-0.298473,-0.15915677,-0.0021704007,0
-0.16218208,-1.3588061,0.26049528,0.023517454,0.59927714,0.06058206,0.06429085,0.2176467,0.15519549,0.05545528,1.5259826,-0.2846734,-0.22121963,-1.2985063,0.22795959,0.6223402,0.63212985,-0.2484417,1.156032,1.5650147,0.7053348,0.096093275,-0.16676335,0.1761994,-0.04890912,1.4746642,-0.22810705,0.41484624,-0.109822854,1.1147124,0.9329868,-0.17585826,0.17284596,0.171332,-0.33900133,-0.36787218,0.11325151,-0.35980466,-0.058966428,-0.7059312,-0.060576685,-0.31782696,-0.7331868,0.16959293,0.36453405,-0.060465265,-0.1819692,0.028026255,-0.03939845,-0.16308942,-0.53732055,-0.21572599,-0.6414341,0.013149021,-0.42286733,0.41437677,-0.071543984,-0.49289697,0.09196433,0.23052824,0
-0.5909931,-1.5124457,0.08303915,-0.11736829,0.32687718,-0.06942373,0.16604517,0.05615753,0.025860611,0.19355102,-0.5783697,-0.21395816,-0.2690897,0.0641211,0.15764421,-0.38349575,0.25367466,0.04489681,0.2017165,-0.19381872,0.48447227,-0.35959026,0.18895,-0.37887025,-0.460575,-0.16028404,-0.1262624,-0.71494615,0.38198367,0.05389517,0.034232248,0.01712729,-0.008266734,-0.105844885,-0.16648947,0.35030338,0.064209186,-0.3503033,-0.08038073,-0.07542323,-0.07711452,0.43454787,-0.022650218,0.43968156,0.71309257,-0.2910504,0.34417424,0.10795125,-0.025098968,-0.23160674,0.11389859,-0.1717366,0.30769944,-0.43913347,0.49424082,-0.19414186,0.21268311,0.014738962,0.0029736906,-0.21246013,0
-0.2841732,-1.573154,0.009822635,-0.15952657,0.7622674,-0.4037186,0.27612984,0.29844207,-0.57154655,1.1897962,-0.43391803,-0.13506751,-0.35619086,0.32731748,0.05011108,0.26397592,0.13810016,0.049512733,0.016123554,-0.21173824,-0.007975396,0.27377626,-0.053755928,-0.17812444,0.2751051,-0.091447175,0.14890599,0.5771595,-0.049551416,0.28273916,0.3698077,-0.049343076,0.14046086,0.058903594,0.31942657,0.36517575,-0.045474764,-0.22568265,-0.26913932,0.4307752,-0.05661781,-0.09930417,-0.19123006,-0.23180558,-0.18362394,0.07958378,0.13972837,-0.630214,-0.09952951,0.060912002,-0.12755363,0.3677364,0.103458054,0.20537613,0.1928301,-0.021316236,0.14743996,0.30351716,0.4858666,0.052082486,0
-1.2136083,0.6156727,-0.6154692,0.15084136,-0.2737042,-0.4768712,0.19280228,-0.53526473,0.72408384,0.23052923,0.37977794,0.31364885,-0.41746867,-0.61562246,0.4804853,-0.4353626,-0.18800361,0.38676646,-0.18810174,0.06270768,-0.57694983,-0.069654204,0.12478059,0.034970753,-0.3145042,0.0064264205,-0.5603779,0.025947295,-0.4537275,-0.63830966,-0.5894878,-0.08049213,0.06327676,0.3557153,0.18701677,0.17363523,0.10291927,0.11125574,-0.6713195,0.021368457,0.4510993,-0.17130622,0.053868167,-0.34240988,-0.0011074711,0.124593906,0.21874212,-0.49281025,-0.10122145,0.41138428,0.13280225,0.13141811,-0.13257357,-0.3162233,-0.23164985,0.32599685,0.2704945,0.2973005,0.25599596,0.14079578,0
0.89703673,-0.38914695,-0.21607013,0.30700257,0.031631704,-1.0175904,0.1510613,0.87462264,0.5046425,-0.7192093,-0.05978657,0.16709961,-0.54269,0.08333657,-0.7222527,0.069300376,0.6377281,0.38469246,0.2814326,-0.1137183,-0.20395458,0.61596155,-0.14475293,0.23927262,0.9661424,-0.026616227,-0.11799232,-0.40089506,-0.061095193,0.40859157,-0.23458698,0.286513,0.3251602,0.33080885,0.22906062,0.099132605,0.006792461,0.08437758,0.12694973,0.066410474,-0.13026123,0.7703348,0.036468055,0.06470494,-0.12942252,0.11047178,0.569795,0.0254029,-0.20327963,0.1865745,0.22181815,0.12457984,-0.40342474,-0.7228889,-0.1640083,-0.30292317,0.12789614,0.60532033,-0.2809694,0.2117007,0
-0.540549,0.4070332,-0.80725545,0.83398294,-0.27902496,-0.18919493,0.091040626,0.5277482,-0.5402322,-0.3161313,0.25884765,0.016857162,0.058447573,-0.10947116,-0.3988257,-0.32238773,0.15970743,0.21695249,-0.1997937,-0.20986682,0.13610804,0.0131504,0.03161091,-0.6213762,0.06899034,0.045395415,-0.35593542,-0.2918601,0.14765356,0.24668433,0.15435492,0.3202272,0.1660336,-0.083717056,-0.0040123607,0.13989139,0.19555512,0.045956716,0.11809138,0.15193792,0.002414978,-0.08187374,-0.28605762,0.35962078,-0.08915908,0.14496642,-0.1784722,-0.008011587,0.17764273,-0.21519703,-0.31490347,0.022844205,0.04914682,-0.048174392,-0.34213454,-0.10017709,-0.050618034,0.20136777,-0.11989683,0.06915755,0
-1.5702246,-1.3558056,-0.08687573,0.3392734,0.2508836,0.6021216,-0.360794,-0.21870492,-0.09160249,-0.2571132,-0.5526201,-0.75389946,-0.013757337,-0.09951803,-0.015663795,-0.33602345,-0.053563107,0.2773661,0.25010237,-0.12489497,0.44316307,-0.1017119,0.15770972,-0.26928085,0.12583722,-0.41105142,-0.03932667,-0.36271042,-0.10200254,-0.07839626,-0.06632841,0.04943842,0.0030024918,-0.081064105,-0.13710262,-0.30265892,-0.011964484,-0.34054688,0.27007905,0.11965272,0.39727882,-0.4073519,-0.23103815,0.53103936,-0.52497053,-0.044386003,-0.46306747,-0.22500177,-0.10912877,-0.25201342,0.50004154,0.040013585,-0.3534867,0.0021267894,-0.17912188,0.18621309,0.097306356,0.43110785,-0.14799793,-0.34449112,0
0.3464976,-1.3433388,-0.3150231,-0.31739178,-0.16452965,0.21748012,0.17270705,0.15729196,0.21363312,0.054330837,0.12212528,0.49833834,0.16512221,0.058082145,0.034511577,0.05929067,0.09925352,-0.12878157,-0.3324323,-0.32669893,-0.0039227563,0.3695807,-0.112307884,-0.3372362,-0.44067833,0.021021876,0.4848659,-0.027469045,0.034406688,-0.21625388,0.02434288,-0.24404444,-0.07301689,-0.2060791,-0.30874544,0.44185817,-0.21448226,-0.040766135,0.10257456,-0.00873646,-0.36273193,0.0044323853,-0.3811922,0.35031876,0.06776077,0.47002375,0.0665809,0.25735992,-0.064819455,0.21651754,0.39798212,0.3587485,-0.14656103,-0.10990135,0.14304101,-0.1424959,0.040929344,0.057547934,0.08542218,0.29237464,0
-1.555652,-1.117268,0.3594188,-0.3136182,0.29964247,0.51027775,-0.77421385,-0.086238,-0.26265994,-0.3165483,-0.3768735,0.13082229,-0.16405259,0.11512611,0.14147061,0.02348783,-0.0044437153,-0.010115577,-0.022529155,-0.107917,-0.115401685,-0.43930563,0.05798901,0.059511535,0.029511701,0.119883224,-0.022118768,-0.30907077,0.08233966,0.035361834,-0.114193425,0.29715613,0.22760555,0.07444087,0.12067197,0.100571536,-0.26799738,-0.03403861,-0.07391487,0.08286965,-0.30189088,-0.0807694,0.2406205,0.06848559,-0.3051693,-0.014608239,-0.18571419,0.22520274,-0.09539138,-0.2362399,0.15831552,-0.56617284,-0.3775307,0.263389,0.31458515,-0.16543977,0.46181068,-0.051265478,-0.05507519,-0.048130736,0
-1.2202858,-1.2028028,0.32721776,-0.5242767,0.7189453,0.18257429,-0.56126976,0.028426973,-0.20114738,-0.33401483,-0.14005873,0.09489072,-0.1507004,-0.17918725,-0.04499688,-0.24084847,-0.14534707,0.04400005,0.24670663,0.16130956,-0.06968657,-0.039201163,-0.02543525,-0.06617212,-0.0037678469,-0.088737175,0.07705758,0.011862858,0.045794554,0.049143843,-0.02419354,0.09821465,0.040124547,0.39606592,0.020480383,0.13481577,-0.30327213,0.05040562,-0.55293536,0.2613501,-0.34611934,-0.06727355,0.02549464,0.011723943,0.0027629351,0.035221986,-0.25396416,0.022662897,-0.036844224,-0.031262357,-0.30991545,0.0012109654,0.14847593,0.29636365,0.033136804,-0.5272739,-0.03295514,-0.16552685,-0.11781352,0.046725098,0
-2.504168,2.3977065,1.5287403,-1.1995243,-1.379838,-0.07178267,-0.3734453,1.0465565,-0.9422102,0.3957924,-0.31786612,0.6596504,-0.27861363,-0.049131446,0.7976354,0.63247764,-0.2787123,0.2362666,0.63844675,-0.029966172,0.018958561,0.19946381,0.34652272,0.18155837,0.19788375,-0.1082893,0.18991047,-0.23066069,0.49020842,-0.4559273,0.17310376,0.18957499,-0.029326312,-0.16017945,-0.006528101,0.11122388,-0.15074275,-0.23289877,-0.10970404,-0.15443613,0.09900729,-0.033521622,-0.17771734,-0.1969149,0.22521135,-0.07145391,0.03779376,-0.07044543,-0.19458137,0.10462681,-0.045151766,-0.12888041,-0.18437633,-0.23715495,0.071842976,0.26519972,-0.24258032,0.051664695,-0.2135241,0.25863242,1
-1.7299635,-0.6184263,0.12065654,0.084560655,-0.005628993,-0.41649,-0.23120517,-0.31901595,-0.22198282,-0.41864708,-0.3334579,-0.56478745,-0.22373031,0.70303094,-0.10580923,-0.45957989,-0.16148287,-0.0141143715,0.16809471,0.33545563,-0.007067574,-0.119593486,-0.2745455,0.37350085,0.119087785,0.24164768,-0.19526286,-0.14824529,-0.0842283,-0.3476919,-0.35787237,-0.40135932,0.024475921,0.107293345,-0.15365028,-0.2339847,0.06759211,0.24993093,0.06972797,-0.2518268,0.18506224,-0.07919458,0.09431845,-0.15566167,-0.13679181,0.036069185,-0.13864034,0.04716552,0.20711546,-0.43960446,0.18910812,-0.16524455,0.056514066,0.022788845,-0.1145014,0.16209222,0.02132201,0.09941722,0.030804746,0.13315184,0
-0.697557,-0.5067925,-0.9426792,0.55599713,0.23553096,-0.4026146,0.29581285,-0.31383783,-0.06583954,-0.16728924,-0.107041106,0.5237102,-0.48927665,0.24961603,0.21022564,-0.054763354,-0.03737561,-0.10797961,0.4024372,-0.06199203,-0.24921624,-0.060606778,-0.008431135,0.10774084,-0.34213576,0.10093008,0.41715977,0.07997029,-0.13873458,-0.32476205,0.2333706,-0.02187027,-0.23129825,7.519795e-06,-0.40430978,-0.3821112,0.2344596,0.22430705,0.07838509,-0.37269554,0.14230044,0.41755915,-0.05712129,-0.01514698,-0.09403206,-0.33026302,-0.18631823,0.1860902,0.039038483,-0.21968652,-0.09836344,0.39157704,0.3090802,-0.029774386,-0.038747292,0.14142153,0.2762338,-0.30783844,-0.12608983,0.30544084,0
0.97319335,0.099369936,-0.27449375,0.7438815,-1.4363756,-0.12996784,-0.10604444,0.22033633,-0.34425965,-0.30834928,-0.41198608,-0.38868698,0.2375224,1.4089643,-1.1436075,-0.07891987,0.40857607,0.54392415,0.13705483,0.5443164,-0.07087701,0.52146274,0.13881882,0.43624642,-0.049022138,0.37961957,0.15615146,-0.12215531,-0.5027803,-0.35388684,-0.0050505553,0.12538897,-0.17556298,-0.39661285,0.7514006,0.41827285,0.14412616,-0.5063075,-0.11571025,-0.31723845,-0.08642746,-0.23626412,-0.22780061,0.42589346,-0.04491391,-0.1752685,0.16114229,-0.13488984,0.15872112,0.051619947,0.061433777,-0.044658914,-0.037120517,0.1048894,-0.2134534,-0.33815277,-0.10223683,-0.36493635,0.16135643,-0.25534913,0
-0.08509607,-1.4052218,-0.017103953,-0.2697606,0.56858593,0.20986891,-0.1714384,0.2556589,-0.3803999,0.18915357,-0.4581599,0.5593106,-0.06543615,-0.23974702,-0.35962197,-0.38011262,0.33457556,-0.4029996,0.12662208,-0.23905364,0.3713347,-0.03851195,-0.16109154,0.1860914,-0.21340396,-0.053881146,0.28896555,0.04113561,-0.2765147,0.30417785,-0.0535229,-0.20896788,0.022358058,0.14614527,-0.3146955,-0.09735725,-0.16879067,-0.48689115,0.1334222,-0.1484073,0.14682972,0.12848018,-0.09155634,0.21641201,0.07513101,-0.39086044,0.20780557,0.18935014,0.15670517,-0.10127167,0.10107582,-0.3094846,0.052311298,-0.47023612,0.47330892,-0.19237587,0.11964297,0.2881663,0.21218851,-0.28094578,0
1.2583025,-0.2657453,0.07300673,0.27072617,-0.078359395,-0.31875116,-0.25492772,-0.16662472,-0.113114916,0.038348924,-0.28305653,-0.61468494,0.16543244,-0.19174308,0.07929007,-0.12310915,-0.4444979,-0.28512388,-0.0017385461,0.11210113,0.31336325,0.16617945,0.26443237,-0.025004687,-0.10507249,-0.0823481,0.31012443,0.045505203,0.39628842,-0.2861221,0.20847182,0.4703201,0.03434848,0.35951513,-0.050323773,0.62050164,-0.09007044,0.009241285,-0.16047953,-0.2948885,0.11178708,-0.079847485,0.12388235,0.16632041,0.059973348,0.14529091,-0.15169184,0.3027096,-0.030822113,-0.11972294,-0.076941304,0.30027458,-0.0039643086,0.0065068207,0.016901515,0.09343298,-0.12271503,-0.10851373,-0.031087004,0.044085797,1
0.93795925,-0.59886163,-0.20231296,0.15317959,-0.07726001,0.68254274,0.12632346,-0.065113574,-0.4572202,0.12244988,0.5502473,-0.545366,-0.16188389,-0.32559898,-0.21348654,0.1163967,-0.5499895,0.3654939,-0.57559925,-0.06513086,-0.70691925,0.4322167,0.07272309,0.4882448,0.3229921,0.35900337,-0.11343311,-0.6362527,0.34007576,0.11844296,0.22424719,0.13495964,-0.24382035,0.13696666,0.1497014,-0.0016779706,0.54430246,-0.2938282,0.1042003,0.34348583,0.085573964,0.06858619,0.4908158,-0.18586197,-0.4547853,-0.61014503,-0.08716216,0.20576748,-0.08850073,-0.022008143,-0.12206395,-0.13269499,-0.026641503,0.07173779,0.17359231,0.013905102,-0.4302631,0.110546276,0.46223193,-0.086299844,0
1.0070498,-0.46990204,0.00086726196,-0.06760603,-0.7126303,-0.006166226,0.20094469,-0.6664647,0.9991147,0.27709842,-0.40481088,0.056432877,-0.21907982,0.05717182,-0.6583934,-0.28022024,-0.17785047,-0.58485645,0.28170577,0.37127653,-0.390864,-0.07809857,0.06118849,0.012551727,-0.1976052,-0.25759807,0.55342174,0.28540584,0.03215401,0.1917093,-0.010527211,0.1998046,-0.10241911,0.37264988,-0.10261455,0.23845004,-0.17421088,-0.06070574,-0.16714041,0.21741168,-0.17368127,-0.016249223,-0.11964657,0.018830713,0.120496176,-0.18749318,-0.014041046,0.1348311,-0.13126914,-0.15440011,-0.31922895,-0.18388143,-0.5161085,-0.25861534,0.14687192,0.31580722,-0.16003324,0.36182615,-0.36146742,0.37881675,0
-0.13772152,-1.4620574,0.081656635,-0.11044589,-0.5527996,0.30294502,-0.14321399,-0.38899237,-0.5590484,0.15886188,0.7004416,0.748654,0.4299164,-0.022953242,0.14628793,1.0036606,0.055020344,0.47824758,-0.3651302,0.51429194,0.71672153,0.08133921,-0.027165718,-0.1721886,-0.4495756,-0.117538966,-0.3768099,-0.21386117,-0.3807545,0.30216962,-0.22176462,-0.29223213,0.7878468,-0.06327968,-0.011443291,-0.38951972,-0.23560518,0.5760518,0.3895974,0.12678216,0.06922237,-0.15816106,0.26729393,-0.038243636,-0.34399298,0.42577744,-0.08567053,0.022059474,-0.27366838,0.43942124,-0.55645347,-0.078697816,0.13232508,0.023551114,0.13892214,0.5038528,-0.246331,-0.06474049,-0.0062198453,-0.28217304,0
-1.8035406,1.2417995,-0.35318765,0.29138675,-0.029560227,1.6890236,2.0224116,1.1166903,1.3427601,-0.10748542,0.13221048,-0.6246586,0.49273473,0.8399545,1.3449249,-0.1285732,-0.26275343,-0.46326223,0.21201718,0.026522286,0.2673744,1.5174947,-0.17735961,0.60892886,0.05750261,-0.7214901,-0.5105716,0.6547934,0.20987377,0.14932534,0.2717604,0.20876771,0.39866936,0.47453555,-0.32896537,0.06553366,0.14322296,0.22898842,0.43261877,0.26679212,0.41302744,-0.1602809,0.21253005,-0.23759994,0.07793258,-0.36506012,0.021915158,0.010373559,0.08458363,0.22906585,-0.19375226,-0.07842992,0.037953455,-0.028666599,-0.1286513,-0.33631012,0.1792088,-0.02588553,-0.11840622,-0.1726954,0
4.2730513,0.57492065,0.07987653,-1.1271698,0.14762819,0.13648546,0.7230946,0.16527073,0.043717694,0.18209617,-0.6372787,0.28939068,0.14121687,0.21459836,-0.39273742,0.23927881,0.117130026,-0.14268903,-0.17709191,-0.45152813,0.17975971,0.22847877,0.29842702,0.11420775,0.08559002,-0.06722935,0.11372077,0.18060194,0.2742146,0.044789508,-0.061107073,-0.10209671,0.1783692,0.24848618,0.28694856,-0.14081465,-0.011634206,-0.11189124,-0.14416909,0.12979007,0.1592507,-0.16059129,-0.057627454,-0.011372433,0.5698437,-0.11709861,0.11878958,0.31630018,0.07423294,-0.43312195,-0.22557357,0.2603004,0.10810655,0.21123505,-0.048825897,-0.01098375,0.13742714,0.15584671,-0.06538245,0.17438507,0
-1.366976,0.74376434,1.3276839,0.16614057,-0.680053,-0.08503222,-0.38944873,1.499194,-1.0041741,0.68816346,0.21503949,0.25977513,-0.38478458,0.02248761,0.2426203,-0.12982059,-0.70610803,0.39798796,0.49805087,0.018459579,-0.6307224,-0.25192285,-0.09394729,0.414236,0.44312456,-0.49113342,0.3618642,-0.09786764,0.059157263,0.18956429,-0.6333671,0.3190747,0.3536249,-0.2978482,0.24621715,-0.36433828,-0.07977144,-0.008977563,0.42266643,0.19379714,-0.20290715,-0.2166858,0.15880622,-0.026572848,0.17187978,0.001220965,-0.48161465,0.4933885,0.6544078,-0.051778097,-0.073179014,0.005650555,-0.19069822,-0.20175315,-0.2794162,-0.11664137,-0.08921641,-0.4236188,0.3770321,-0.1040626,0
-0.70194215,-1.0068558,0.13422202,-0.4640338,-0.5033591,-0.18687698,-0.4630964,-0.7737806,0.37597087,-0.06658195,0.722523,0.74935585,0.27859747,1.0225893,-0.11238338,0.46670878,-0.8041137,0.6231741,-0.6714989,0.46060878,1.3713828,0.08045918,0.22497821,-0.18537322,0.29817078,-0.5698178,0.10213798,0.16907842,-0.09041758,0.27283666,0.23353256,-0.23437268,-0.064864054,-0.30110517,-0.1077917,-0.16210578,0.017631546,0.33595204,-0.3951741,-0.13610122,0.3931878,0.35793355,0.10913389,-0.1784594,0.11790121,-0.12609601,-0.017368866,0.19146147,0.30625954,-0.15408036,0.15008175,0.12667358,0.12590195,-0.09379757,-0.08683199,-0.1914782,-0.31369466,-0.11319951,-0.2173676,0.03335886,0
-1.0150707,-1.4264551,0.25922248,-0.23978174,0.110405624,0.32616207,-0.494613,-0.116542384,-0.425381,-0.4218314,-0.32317743,-0.07427362,-0.06730733,-0.08646688,0.05358044,-0.16850263,0.17307876,-0.17786026,0.006183851,0.09603084,0.05210108,-0.04313276,0.034234565,0.2329654,-0.65705127,-0.2542654,-0.21513519,-0.26020902,-0.14328685,0.21961553,-0.04757467,0.12162919,-0.013069389,0.055556096,0.019863721,-0.08027236,-0.42245078,0.065341026,-0.0420478,-0.0153449,0.5292528,0.10079117,-0.176082,0.039434355,-0.16220538,0.07464979,-0.100350335,0.2996043,-0.12100667,0.08777849,-0.2788657,-0.067193285,0.038798813,0.4477151,0.43615994,-0.028218467,-0.072997436,0.08240334,-0.041563902,-0.25626147,0
-1.0820788,-0.005936424,-0.59274334,0.20606822,-1.0010561,-0.14761944,0.59713656,-0.5551075,0.491513,-0.29196754,0.34948626,0.2416201,-0.2356194,0.24901077,0.12195528,0.13929963,-0.6861637,0.074824825,-0.17818123,0.5766768,0.4940005,-0.25402036,0.07195316,-0.2595728,0.55867743,-0.54957294,0.21734056,0.43003833,0.29585758,0.47562155,-0.4483342,0.114114046,-0.22791593,-0.2277386,-0.25325155,-0.07961819,0.5539382,-0.41626105,-0.46303356,-0.033784576,-0.19894041,-0.15464199,0.010553079,-0.3846057,-0.38486946,-0.07203033,0.35737205,0.14780885,0.4301992,-0.09013985,0.19087963,-0.1236638,-0.42170072,-0.08679938,0.16500518,-0.26528278,0.13970757,0.062832475,0.051091645,0.2947954,0
